x,Curve1
-0.4796,-0.00336
-0.3521,-0.00328
-0.1648,-0.00215
0.0076,-0.00102
0.0504,0.0348
0.0595,0.00822
0.0835,0.10741
0.108,0.07369
0.1569,0.13302
0.2403,0.11876
0.2405,0.24043
0.2577,0.20261
0.2839,0.14026
0.3016,0.22002
0.3384,0.23231
0.4041,0.26098
0.4475,0.28862
0.4786,0.26921
0.5018,0.25798
0.5553,0.2396
0.5612,0.26619
0.5785,0.22837
0.6306,0.23556
0.7143,0.21414
0.7706,0.2745
0.7802,0.23974
0.8823,0.28684
0.8873,0.20402
0.892,0.25106
0.896,0.18358
0.9845,0.20817
1.0523,0.2031
1.1142,0.17144
1.1488,0.2185
1.2259,0.18378
1.3066,0.21246
1.3344,0.12454
1.4223,0.15731
1.4874,0.19825
1.5315,0.21157
1.5635,0.17785
1.5876,0.15128
1.6633,0.14008
1.6776,0.15134
1.7465,0.12786
1.7971,0.15857
1.8633,0.17906
1.8853,0.18725
1.9392,0.16377
1.9636,0.13208
2.0403,0.1035
2.118,0.05754
2.1236,0.08821
2.1618,0.07699
2.1826,0.10461
2.2489,0.1251
2.2795,0.11387
2.3337,0.08528
2.3345,0.07198
2.3691,0.12006
2.3901,0.14462
2.473,0.13751
2.4862,0.16717
2.5153,0.18252
2.5745,0.19483
2.6284,0.17135
2.6369,0.15499
2.6798,0.18978
2.7035,0.16833
2.7201,0.14277
2.7493,0.15506
2.8153,0.17964
2.846,0.16739
2.8664,0.20319
2.8719,0.11117
2.878,0.13367
2.9365,0.15824
2.9902,0.13885
3.0136,0.12353
3.0594,0.11026
3.12,0.09905
3.1399,0.14201
3.1634,0.12566
3.1867,0.11136
3.2235,0.12263
3.2466,0.11242
3.2997,0.10223
3.3055,0.13086
3.3257,0.16871
3.4014,0.15648
3.4252,0.134
3.4559,0.12277
3.4714,0.11358
3.492,0.14529
3.5427,0.17498
3.5817,0.15046
3.6097,0.1832
3.6491,0.15152
3.6806,0.12598
3.7041,0.10861
3.7415,0.11068
3.7729,0.08718
3.869,0.10871
3.9125,0.1343
3.9296,0.09853
3.9686,0.07299
4.0059,0.0771
4.0428,0.08632
4.0814,0.06794
4.1121,0.05569
4.1131,0.03933
4.2468,0.05987
4.271,0.03125
4.2988,0.06705
4.3603,0.04153
4.3969,0.05587
4.4129,0.03952
4.4571,0.05284
4.4954,0.03957
4.5998,0.04883
4.6232,0.03351
4.6803,0.0816
4.6812,0.06627
4.7711,0.06632
4.8767,0.05616
4.8907,0.07253
4.9491,0.09813
5.0036,0.06442
