x,Curve1
-0.23422,-0.00684
-0.1823,-0.02899
-0.15563,0.00023
-0.12816,0.02006
-0.08836,0.01985
-0.05875,0.00907
-0.03376,0.02267
0.00375,0.00123
0.03799,0.01666
0.07324,0.07518
0.11237,0.13618
0.13944,0.15227
0.19009,0.152
0.21019,0.1369
0.24328,0.10798
0.27088,0.12907
0.2806,0.15213
0.29213,0.19204
0.30795,0.23818
0.319,0.23999
0.35236,0.21357
0.3803,0.20405
0.41695,0.22509
0.44891,0.23616
0.48342,0.27095
0.52288,0.28447
0.55021,0.25247
0.58411,0.24791
0.61647,0.26272
0.64615,0.25257
0.67857,0.21741
0.71582,0.2272
0.75515,0.22261
0.76767,0.20443
0.80144,0.19863
0.8415,0.21777
0.87668,0.2588
