2.657800000000000162e-01 -6.839999999999999726e-03
3.176999999999999824e-01 -2.898999999999999841e-02
3.443700000000000094e-01 2.300000000000000070e-04
3.718400000000000039e-01 2.006000000000000144e-02
4.116400000000000059e-01 1.984999999999999959e-02
4.412500000000000311e-01 9.069999999999999937e-03
4.662399999999999878e-01 2.266999999999999918e-02
5.037500000000000311e-01 1.229999999999999974e-03
5.379899999999999682e-01 1.666000000000000120e-02
5.732399999999999718e-01 7.517999999999999683e-02
6.123699999999999699e-01 1.361799999999999955e-01
6.394400000000000084e-01 1.522699999999999887e-01
6.900899999999999812e-01 1.519999999999999962e-01
7.101899999999999880e-01 1.368999999999999939e-01
7.432799999999999407e-01 1.079800000000000065e-01
7.708800000000000097e-01 1.290699999999999903e-01
7.805999999999999606e-01 1.521299999999999875e-01
7.921300000000000008e-01 1.920399999999999885e-01
8.079499999999999460e-01 2.381800000000000028e-01
8.189999999999999503e-01 2.399900000000000089e-01
8.523600000000000065e-01 2.135700000000000098e-01
8.803000000000000824e-01 2.040500000000000091e-01
9.169499999999999318e-01 2.250900000000000123e-01
9.489099999999999202e-01 2.361600000000000088e-01
9.834199999999999608e-01 2.709500000000000242e-01
1.022880000000000011e+00 2.844700000000000006e-01
1.050209999999999866e+00 2.524700000000000277e-01
1.084109999999999907e+00 2.479099999999999915e-01
1.116470000000000073e+00 2.627200000000000091e-01
1.146150000000000002e+00 2.525700000000000167e-01
1.178570000000000118e+00 2.174099999999999921e-01
1.215819999999999901e+00 2.272000000000000131e-01
1.255149999999999988e+00 2.226100000000000023e-01
1.267669999999999852e+00 2.044300000000000006e-01
1.301439999999999930e+00 1.986300000000000010e-01
1.341499999999999915e+00 2.177699999999999914e-01
1.376679999999999904e+00 2.587999999999999745e-01
