x,Curve1
0.0955,0.00117
0.1976,0.00337
0.3205,0.00357
0.3821,0.00265
0.4572,0.00278
0.5037,0.012
0.5064,0.03944
0.5227,0.11264
0.5232,0.06386
0.5734,0.13914
0.5984,0.33634
0.6037,0.25505
0.6197,0.37601
0.6257,0.29065
0.637,0.12502
0.6421,0.18194
0.6561,0.40655
0.6744,0.14845
0.6846,0.4442
0.7453,0.44938
0.7693,0.47178
0.8535,0.45667
0.938,0.43953
0.9502,0.44972
0.9863,0.43656
1.0288,0.42647
1.0702,0.42349
1.0985,0.41744
1.1437,0.43479
1.2199,0.4278
1.2824,0.42078
1.3323,0.45237
1.3704,0.42601
1.4858,0.47599
1.5311,0.44761
1.5765,0.46395
1.6262,0.45082
1.6933,0.45905
1.754,0.46423
1.8138,0.47551
1.8617,0.47457
1.878,0.45732
1.9005,0.44415
1.9334,0.45233
2.0213,0.45857
2.1114,0.44957
2.1736,0.44459
2.1764,0.4263
2.1914,0.41718
2.2716,0.38377
2.3427,0.41031
2.4192,0.40129
2.4836,0.38209
2.5301,0.39029
2.5823,0.40664
2.6919,0.40478
2.7203,0.39772
2.7946,0.40292
2.8036,0.38871
2.8196,0.37349
2.8832,0.35936
2.9719,0.35951
2.9838,0.37172
2.987,0.35039
3.0114,0.324
3.0336,0.31286
3.0893,0.30584
3.1644,0.30596
3.24,0.30303
3.2961,0.29296
3.3495,0.30118
3.3961,0.30938
3.4201,0.28605
3.4774,0.26887
3.5338,0.25676
3.5971,0.24467
3.6077,0.26501
3.6616,0.27018
3.7387,0.2571
3.8478,0.25829
3.9035,0.25127
3.9642,0.25645
4.0038,0.26566
4.0941,0.25564
4.1483,0.25878
4.2052,0.24363
4.2075,0.22839
4.2234,0.21317
4.2679,0.18987
4.2773,0.17261
4.3138,0.15742
4.3892,0.15551
4.4689,0.17088
4.496,0.17194
4.586,0.16396
4.6152,0.15181
4.617,0.13962
4.697,0.15296
4.73,0.16013
4.787,0.14498
4.8102,0.12672
4.8876,0.15734
4.9437,0.14727
4.9779,0.14732
