2.572000000000002062e-02 1.559999999999999972e-03
4.387000000000002009e-02 -1.959999999999999937e-03
7.216000000000000192e-02 1.600000000000000131e-04
9.020000000000000240e-02 6.000000000000000152e-05
1.337800000000000100e-01 7.769999999999999997e-03
1.567700000000000204e-01 1.447000000000000022e-02
1.854100000000000192e-01 5.199999999999999761e-03
2.191299999999999915e-01 -1.820000000000000003e-03
2.347699999999999787e-01 -7.590000000000000392e-03
2.531999999999999806e-01 -2.020999999999999880e-02
2.762299999999999756e-01 -1.464999999999999983e-02
2.940599999999999881e-01 -7.929999999999999549e-03
3.192399999999999682e-01 1.127000000000000050e-02
3.525399999999999645e-01 1.789999999999999925e-02
3.760200000000000209e-01 8.670000000000000623e-03
4.225300000000000167e-01 4.989999999999999644e-03
4.792399999999999993e-01 4.669999999999999672e-03
5.079099999999999726e-01 -5.729999999999999850e-03
5.305100000000000371e-01 1.348000000000000066e-02
5.455600000000000449e-01 2.704000000000000153e-02
5.736600000000000588e-01 3.484999999999999903e-02
5.908299999999999663e-01 6.318999999999999617e-02
6.005800000000000027e-01 8.133999999999999564e-02
6.050999999999999712e-01 1.017900000000000055e-01
6.095500000000000362e-01 1.245200000000000057e-01
6.268899999999999473e-01 1.471699999999999953e-01
6.382700000000000040e-01 1.960300000000000098e-01
6.388700000000000490e-01 1.766800000000000037e-01
6.504900000000000126e-01 2.175700000000000134e-01
6.570599999999999774e-01 2.550799999999999734e-01
6.574499999999999789e-01 2.425599999999999978e-01
6.644099999999999451e-01 2.675500000000000100e-01
6.688600000000000101e-01 2.902799999999999825e-01
6.809399999999999897e-01 3.163799999999999946e-01
6.882099999999999884e-01 3.311299999999999799e-01
6.955900000000000416e-01 3.424599999999999866e-01
6.969799999999999329e-01 3.811300000000000243e-01
7.003599999999999826e-01 3.549499999999999877e-01
7.180199999999999916e-01 3.673600000000000199e-01
7.274899999999999700e-01 3.946100000000000163e-01
7.371300000000000630e-01 4.161699999999999844e-01
7.570500000000000007e-01 4.388099999999999778e-01
7.749500000000000277e-01 4.432599999999999874e-01
8.010500000000000398e-01 4.328699999999999770e-01
8.116399999999999171e-01 4.237099999999999755e-01
8.320499999999999563e-01 4.304200000000000248e-01
8.417600000000000637e-01 4.497099999999999986e-01
8.593100000000000183e-01 4.655299999999999994e-01
8.878800000000000026e-01 4.585400000000000031e-01
9.217100000000000293e-01 4.481100000000000083e-01
9.400999999999999357e-01 4.366300000000000181e-01
9.633000000000000451e-01 4.364999999999999991e-01
9.971700000000000008e-01 4.249299999999999744e-01
1.033500000000000085e+00 4.167600000000000193e-01
1.056389999999999940e+00 4.268700000000000272e-01
1.071470000000000145e+00 4.393000000000000238e-01
1.105259999999999909e+00 4.299999999999999933e-01
1.121010000000000062e+00 4.208100000000000174e-01
1.149610000000000021e+00 4.126900000000000013e-01
1.188379999999999992e+00 4.090500000000000247e-01
1.221929999999999961e+00 4.077299999999999813e-01
1.270690000000000097e+00 4.142700000000000271e-01
1.304030000000000022e+00 4.197699999999999765e-01
1.342690000000000161e+00 4.195499999999999785e-01
1.373769999999999936e+00 4.148200000000000220e-01
1.405089999999999950e+00 4.021299999999999875e-01
1.448309999999999986e+00 4.212299999999999933e-01
1.451309999999999878e+00 4.075599999999999778e-01
1.478890000000000038e+00 4.324299999999999811e-01
1.491430000000000033e+00 4.437300000000000133e-01
