x,Curve1
0.5575,0.00147
0.7607,-0.00169
0.8564,-0.00166
1.0358,-0.0016
1.1215,0.07907
1.1248,0.21456
1.1979,0.27264
1.2473,0.33556
1.3327,0.40656
1.3333,0.43075
1.3937,0.45819
1.4659,0.47434
1.5727,0.44051
1.668,0.4228
1.8714,0.42286
1.9316,0.44062
2.1469,0.44069
2.2669,0.45686
2.4217,0.42627
2.446,0.4424
2.6496,0.45376
2.9005,0.44255
2.9717,0.41838
2.9718,0.4216
3.1389,0.40553
3.1633,0.42489
3.2699,0.37976
3.4019,0.40077
3.6166,0.37342
3.8919,0.38158
4.0583,0.33647
4.1531,0.29779
4.3319,0.27527
4.3555,0.26076
4.6424,0.25279
4.8935,0.24803
5.0848,0.24325
5.239,0.18846
5.2878,0.2288
5.3219,0.15462
5.5489,0.1434
5.7522,0.14186
5.8485,0.16608
5.9076,0.13868
