x,Curve1
0.5575,0.00147
0.7607,-0.00169
0.8564,-0.00166
1.0358,-0.0016
1.1079,0.00971
1.1081,0.01939
1.3115,0.02107
1.3841,0.05658
1.6229,0.03891
1.6471,0.0486
1.9577,0.03257
2.09,0.06003
2.2332,0.04717
2.3414,0.0714
2.4246,0.04723
2.4959,0.0279
2.6514,0.02795
2.8308,0.02801
3.0826,0.05067
3.1665,0.06038
3.2742,0.06041
3.3099,0.05397
3.3572,0.03141
3.3809,0.02335
3.5843,0.02341
3.6675,0.00247
3.6681,0.02828
3.8111,0.00252
4.0385,0.00904
4.1465,0.02521
4.2542,0.02686
4.3495,0.01076
4.5177,0.03823
4.6609,0.02376
4.6845,0.01409
4.8157,-0.00361
4.9475,0.0045
5.1033,0.01745
5.2351,0.02717
5.319,0.03526
5.5104,0.03533
5.6418,0.02569
5.7491,0.01282
5.7847,-7e-05
5.9405,0.01127
