1.817000000000001947e-02 -1.770000000000000089e-03
4.726000000000002421e-02 -3.031000000000000014e-02
9.579999999999999627e-02 2.520000000000000104e-03
1.322400000000000242e-01 -5.570000000000000298e-03
1.991999999999999882e-01 1.353999999999999995e-02
2.593300000000000050e-01 -1.282999999999999939e-02
3.190399999999999903e-01 -1.872000000000000053e-02
3.576400000000000134e-01 -6.340000000000000149e-03
3.831800000000000206e-01 1.178000000000000054e-02
4.250300000000000189e-01 -7.709999999999999840e-03
4.513400000000000190e-01 -2.714000000000000093e-02
4.821199999999999930e-01 -1.244999999999999926e-02
5.310899999999999510e-01 -1.100000000000000039e-04
5.800800000000000400e-01 1.110000000000000049e-02
6.137399999999999523e-01 1.213000000000000016e-02
6.317099999999999937e-01 2.002999999999999919e-02
6.576899999999999968e-01 1.652999999999999955e-02
6.812700000000000422e-01 3.930000000000000333e-03
7.124300000000000077e-01 4.099999999999999912e-04
7.328700000000000214e-01 1.399000000000000070e-02
7.533099999999999241e-01 2.758000000000000035e-02
7.714499999999999691e-01 2.750999999999999973e-02
8.079600000000000115e-01 1.600999999999999993e-02
8.236900000000000333e-01 6.859999999999999779e-03
8.494800000000000129e-01 1.246000000000000059e-02
8.834500000000000686e-01 -1.309999999999999967e-03
9.016800000000000370e-01 -5.919999999999999915e-03
9.220999999999999197e-01 8.800000000000000530e-03
9.400899999999999812e-01 1.555999999999999918e-02
9.477200000000000069e-01 2.236000000000000140e-02
9.679800000000000626e-01 4.504999999999999977e-02
1.022320000000000118e+00 4.827000000000000041e-02
1.071540000000000159e+00 4.810999999999999999e-02
1.097430000000000128e+00 4.916000000000000231e-02
1.136309999999999931e+00 4.789000000000000201e-02
1.139140000000000041e+00 3.649999999999999772e-02
1.180760000000000032e+00 2.838999999999999857e-02
1.201200000000000045e+00 4.198000000000000342e-02
1.232199999999999962e+00 4.642000000000000293e-02
1.278719999999999857e+00 5.195000000000000312e-02
1.302270000000000039e+00 4.048999999999999821e-02
1.333550000000000013e+00 3.128000000000000225e-02
1.369609999999999994e+00 4.139999999999999930e-02
1.426629999999999843e+00 4.007000000000000145e-02
1.452539999999999942e+00 3.998000000000000165e-02
1.483579999999999899e+00 4.214999999999999997e-02
