# time,RO
2.039999999999997371e-02,-1.176000000000000101e-01
1.478999999999999759e-01,-1.147999999999999993e-01
3.351999999999999980e-01,-7.524999999999999745e-02
5.076000000000000512e-01,-3.570000000000000256e-02
5.504000000000000004e-01,1.217999999999999972e+00
5.594999999999999973e-01,2.877000000000000113e-01
5.835000000000000187e-01,3.759350000000000414e+00
6.079999999999999849e-01,2.579150000000000276e+00
6.569000000000000394e-01,4.655700000000000394e+00
7.402999999999999581e-01,4.156600000000000072e+00
7.404999999999999361e-01,8.415050000000000807e+00
7.577000000000000401e-01,7.091350000000000264e+00
7.839000000000000412e-01,4.909099999999999575e+00
8.015999999999999792e-01,7.700699999999999434e+00
8.384000000000000341e-01,8.130849999999998801e+00
9.041000000000000147e-01,9.134299999999999642e+00
9.475000000000000089e-01,1.010169999999999924e+01
9.786000000000000254e-01,9.422349999999999781e+00
1.001800000000000024e+00,9.029299999999999216e+00
1.055299999999999905e+00,8.386000000000001009e+00
1.061199999999999921e+00,9.316649999999999210e+00
1.078500000000000014e+00,7.992949999999999555e+00
1.130600000000000049e+00,8.244600000000000151e+00
1.214300000000000157e+00,7.494899999999999451e+00
1.270599999999999952e+00,9.607499999999999929e+00
1.280200000000000005e+00,8.390900000000000247e+00
1.382299999999999862e+00,1.003939999999999877e+01
1.387299999999999978e+00,7.140699999999999825e+00
1.391999999999999904e+00,8.787100000000000577e+00
1.395999999999999908e+00,6.425300000000000011e+00
1.484500000000000153e+00,7.285949999999999704e+00
1.552300000000000013e+00,7.108500000000000263e+00
1.614200000000000079e+00,6.000399999999999956e+00
1.648800000000000043e+00,7.647499999999999964e+00
1.725899999999999990e+00,6.432299999999999685e+00
1.806599999999999984e+00,7.436100000000000598e+00
1.834400000000000031e+00,4.358900000000000219e+00
1.922299999999999898e+00,5.505850000000000577e+00
1.987400000000000055e+00,6.938750000000000639e+00
2.031500000000000306e+00,7.404950000000000365e+00
2.063499999999999890e+00,6.224750000000000227e+00
2.087600000000000122e+00,5.294799999999999507e+00
2.163300000000000001e+00,4.902800000000000047e+00
2.177599999999999980e+00,5.296899999999999942e+00
2.246500000000000163e+00,4.475100000000000300e+00
2.297099999999999920e+00,5.549949999999999939e+00
2.363299999999999734e+00,6.267100000000000115e+00
2.385299999999999976e+00,6.553749999999999964e+00
2.439200000000000035e+00,5.731950000000000323e+00
2.463600000000000012e+00,4.622799999999999798e+00
2.540299999999999780e+00,3.622499999999999609e+00
2.617999999999999883e+00,2.013900000000000023e+00
