# time,RO
5.574999999999999956e-01,5.144999999999999574e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.121499999999999941e+00,2.767450000000000188e+00
1.146400000000000086e+00,4.122650000000000148e+00
1.183699999999999974e+00,6.211800000000000210e+00
1.196600000000000108e+00,7.679700000000000415e+00
1.217899999999999983e+00,3.784550000000000303e+00
1.304599999999999982e+00,8.188950000000000173e+00
1.364300000000000068e+00,7.907200000000000450e+00
1.484599999999999920e+00,8.981350000000000833e+00
1.615299999999999958e+00,7.740949999999999775e+00
1.879699999999999926e+00,9.493750000000000355e+00
1.961500000000000021e+00,6.728749999999999787e+00
1.985899999999999999e+00,7.349999999999999645e+00
2.213099999999999845e+00,7.296100000000000030e+00
2.284199999999999786e+00,6.280750000000000277e+00
2.426600000000000090e+00,4.588849999999999874e+00
2.666100000000000136e+00,5.043149999999999800e+00
2.833099999999999952e+00,4.367300000000000182e+00
2.965399999999999814e+00,5.385099999999999554e+00
3.024599999999999955e+00,4.539150000000000240e+00
3.060099999999999820e+00,3.861899999999999888e+00
3.227399999999999824e+00,3.694599999999999884e+00
3.371300000000000185e+00,4.260550000000000281e+00
3.467900000000000205e+00,5.503750000000000142e+00
3.624099999999999877e+00,6.521549999999999514e+00
3.695199999999999818e+00,5.506199999999999761e+00
3.803199999999999914e+00,6.015449999999999520e+00
3.803300000000000125e+00,6.241200000000000081e+00
3.921300000000000008e+00,3.815350000000000019e+00
3.921800000000000175e+00,4.605650000000000688e+00
3.922600000000000087e+00,5.734750000000000014e+00
4.053300000000000125e+00,4.437650000000000539e+00
4.268399999999999750e+00,4.101300000000000168e+00
4.268399999999999750e+00,4.158000000000000362e+00
4.520100000000000229e+00,4.951100000000000279e+00
4.520599999999999952e+00,5.572000000000000064e+00
4.639100000000000001e+00,3.992799999999999905e+00
4.640600000000000058e+00,6.194300000000000139e+00
4.710300000000000153e+00,3.203200000000000269e+00
4.829799999999999649e+00,2.978849999999999998e+00
4.902400000000000091e+00,4.221350000000000158e+00
4.996999999999999886e+00,2.585450000000000248e+00
5.116600000000000037e+00,2.586850000000000094e+00
5.152199999999999669e+00,2.135699999999999932e+00
5.391399999999999970e+00,2.138149999999999995e+00
5.642699999999999605e+00,2.310350000000000126e+00
5.786699999999999733e+00,2.876650000000000151e+00
5.930200000000000138e+00,2.934749999999999748e+00
5.966300000000000381e+00,3.217200000000000060e+00
