# time,RO
0.000000000000000000e+00,0.000000000000000000e+00
3.443700000000000094e-01,8.049999999999999864e-03
3.718400000000000039e-01,7.021000000000000574e-01
4.116400000000000059e-01,6.947499999999999787e-01
4.412500000000000311e-01,3.174500000000000099e-01
4.662399999999999878e-01,7.934499999999999886e-01
5.037500000000000311e-01,4.304999999999999799e-02
5.379899999999999682e-01,5.831000000000000627e-01
5.732399999999999718e-01,2.631299999999999972e+00
6.123699999999999699e-01,4.766300000000000203e+00
6.394400000000000084e-01,5.329449999999999577e+00
6.900899999999999812e-01,5.320000000000000284e+00
7.101899999999999880e-01,4.791500000000000092e+00
7.432799999999999407e-01,3.779300000000000104e+00
7.708800000000000097e-01,4.517449999999999299e+00
7.805999999999999606e-01,5.324549999999999450e+00
7.921300000000000008e-01,6.721399999999999153e+00
8.079499999999999460e-01,8.336299999999999599e+00
8.189999999999999503e-01,8.399650000000001171e+00
8.523600000000000065e-01,7.474950000000000649e+00
8.803000000000000824e-01,7.141750000000000043e+00
9.169499999999999318e-01,7.878150000000000652e+00
9.489099999999999202e-01,8.265600000000000946e+00
9.834199999999999608e-01,9.483250000000001734e+00
1.022880000000000011e+00,9.956450000000000244e+00
1.050209999999999866e+00,8.836450000000001026e+00
1.084109999999999907e+00,8.676849999999999952e+00
1.116470000000000073e+00,9.195199999999999818e+00
1.146150000000000002e+00,8.839949999999999974e+00
1.178570000000000118e+00,7.609350000000000058e+00
1.215819999999999901e+00,7.952000000000000846e+00
1.255149999999999988e+00,7.791350000000000442e+00
1.267669999999999852e+00,7.155050000000000132e+00
1.301439999999999930e+00,6.952049999999999841e+00
1.341499999999999915e+00,7.621950000000000003e+00
1.376679999999999904e+00,9.057999999999999829e+00
