# time,RO
0.000000000000000000e+00,0.000000000000000000e+00
7.216000000000000192e-02,5.600000000000000810e-03
9.020000000000000240e-02,2.099999999999999870e-03
1.337800000000000100e-01,2.719500000000000250e-01
1.567700000000000204e-01,5.064499999999999558e-01
1.854100000000000192e-01,1.819999999999999951e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.192399999999999682e-01,3.944500000000000228e-01
3.525399999999999645e-01,6.264999999999999458e-01
3.760200000000000209e-01,3.034499999999999975e-01
4.225300000000000167e-01,1.746499999999999997e-01
4.792399999999999993e-01,1.634499999999999842e-01
0.000000000000000000e+00,0.000000000000000000e+00
5.305100000000000371e-01,4.717999999999999972e-01
5.455600000000000449e-01,9.464000000000000190e-01
5.736600000000000588e-01,1.219749999999999890e+00
5.908299999999999663e-01,2.211649999999999672e+00
6.005800000000000027e-01,2.846899999999999764e+00
6.050999999999999712e-01,3.562650000000000095e+00
6.095500000000000362e-01,4.358200000000000074e+00
6.268899999999999473e-01,5.150949999999999918e+00
6.382700000000000040e-01,6.861050000000000537e+00
6.388700000000000490e-01,6.183799999999999741e+00
6.504900000000000126e-01,7.614950000000000330e+00
6.570599999999999774e-01,8.927799999999999514e+00
6.574499999999999789e-01,8.489599999999999369e+00
6.644099999999999451e-01,9.364250000000000185e+00
6.688600000000000101e-01,1.015979999999999883e+01
6.809399999999999897e-01,1.107329999999999970e+01
6.882099999999999884e-01,1.158954999999999913e+01
6.955900000000000416e-01,1.198610000000000042e+01
6.969799999999999329e-01,1.333955000000000091e+01
7.003599999999999826e-01,1.242324999999999946e+01
7.180199999999999916e-01,1.285760000000000147e+01
7.274899999999999700e-01,1.381135000000000090e+01
7.371300000000000630e-01,1.456594999999999906e+01
7.570500000000000007e-01,1.535834999999999972e+01
7.749500000000000277e-01,1.551409999999999911e+01
8.010500000000000398e-01,1.515044999999999931e+01
8.116399999999999171e-01,1.482984999999999864e+01
8.320499999999999563e-01,1.506470000000000020e+01
8.417600000000000637e-01,1.573985000000000056e+01
8.593100000000000183e-01,1.629354999999999976e+01
8.878800000000000026e-01,1.604889999999999972e+01
9.217100000000000293e-01,1.568384999999999962e+01
9.400999999999999357e-01,1.528204999999999991e+01
9.633000000000000451e-01,1.527749999999999986e+01
9.971700000000000008e-01,1.487254999999999860e+01
1.033500000000000085e+00,1.458660000000000068e+01
1.056389999999999940e+00,1.494045000000000023e+01
1.071470000000000145e+00,1.537550000000000061e+01
1.105259999999999909e+00,1.504999999999999893e+01
1.121010000000000062e+00,1.472835000000000072e+01
1.149610000000000021e+00,1.444415000000000049e+01
1.188379999999999992e+00,1.431675000000000075e+01
1.221929999999999961e+00,1.427055000000000007e+01
1.270690000000000097e+00,1.449945000000000128e+01
1.304030000000000022e+00,1.469194999999999851e+01
1.342690000000000161e+00,1.468424999999999869e+01
1.373769999999999936e+00,1.451870000000000083e+01
1.405089999999999950e+00,1.407455000000000034e+01
1.448309999999999986e+00,1.474305000000000021e+01
1.451309999999999878e+00,1.426459999999999972e+01
1.478890000000000038e+00,1.513504999999999967e+01
1.491430000000000033e+00,1.553054999999999986e+01
