# time, RO
2.572000000000002018e+01,1.091999999999999915e-02
4.387000000000001876e+01,-1.371999999999999956e-02
7.215999999999999659e+01,1.120000000000000119e-03
9.020000000000000284e+01,4.200000000000000174e-04
1.337800000000000011e+02,5.439000000000000085e-02
1.567700000000000102e+02,1.012900000000000050e-01
1.854100000000000250e+02,3.640000000000000180e-02
2.191299999999999955e+02,-1.273999999999999959e-02
2.347699999999999818e+02,-5.313000000000000361e-02
2.531999999999999886e+02,-1.414699999999999847e-01
2.762299999999999613e+02,-1.025500000000000023e-01
2.940600000000000023e+02,-5.550999999999999684e-02
3.192399999999999523e+02,7.889000000000000179e-02
3.525399999999999636e+02,1.252999999999999947e-01
3.760200000000000387e+02,6.069000000000000783e-02
4.225300000000000296e+02,3.492999999999999577e-02
4.792400000000000091e+02,3.268999999999999684e-02
5.079099999999999682e+02,-4.010999999999999982e-02
5.305099999999999909e+02,9.435999999999999943e-02
5.455600000000000591e+02,1.892800000000000038e-01
5.736600000000000819e+02,2.439500000000000002e-01
5.908299999999999272e+02,4.423300000000000010e-01
6.005800000000000409e+02,5.693799999999999972e-01
6.051000000000000227e+02,7.125299999999999967e-01
6.095500000000000682e+02,8.716400000000000814e-01
6.268899999999999864e+02,1.030189999999999939e+00
6.382699999999999818e+02,1.372210000000000152e+00
6.388700000000000045e+02,1.236760000000000081e+00
6.504900000000000091e+02,1.522990000000000066e+00
6.570599999999999454e+02,1.785559999999999814e+00
6.574499999999999318e+02,1.697919999999999874e+00
6.644099999999999682e+02,1.872850000000000126e+00
6.688600000000000136e+02,2.031959999999999766e+00
6.809399999999999409e+02,2.214659999999999851e+00
6.882100000000000364e+02,2.317909999999999915e+00
6.955900000000000318e+02,2.397219999999999906e+00
6.969799999999999045e+02,2.667910000000000004e+00
7.003600000000000136e+02,2.484649999999999803e+00
7.180199999999999818e+02,2.571520000000000028e+00
7.274900000000000091e+02,2.762270000000000003e+00
7.371300000000001091e+02,2.913189999999999724e+00
7.570499999999999545e+02,3.071669999999999678e+00
7.749500000000000455e+02,3.102819999999999911e+00
8.010500000000000682e+02,3.030089999999999950e+00
8.116399999999998727e+02,2.965969999999999995e+00
8.320499999999999545e+02,3.012940000000000396e+00
8.417600000000001046e+02,3.147969999999999935e+00
8.593100000000000591e+02,3.258709999999999773e+00
8.878799999999999955e+02,3.209779999999999855e+00
9.217100000000000364e+02,3.136770000000000280e+00
9.400999999999999091e+02,3.056410000000000071e+00
9.633000000000000682e+02,3.055499999999999883e+00
9.971699999999999591e+02,2.974509999999999987e+00
1.033500000000000000e+03,2.917320000000000135e+00
1.056389999999999873e+03,2.988090000000000135e+00
1.071470000000000255e+03,3.075099999999999945e+00
1.105259999999999991e+03,3.009999999999999787e+00
1.121009999999999991e+03,2.945670000000000233e+00
1.149610000000000127e+03,2.888830000000000009e+00
1.188379999999999882e+03,2.863350000000000062e+00
1.221930000000000064e+03,2.854109999999999925e+00
1.270690000000000055e+03,2.899890000000000079e+00
1.304029999999999973e+03,2.938390000000000057e+00
1.342690000000000055e+03,2.936849999999999739e+00
1.373769999999999982e+03,2.903739999999999988e+00
1.405089999999999918e+03,2.814909999999999801e+00
1.448309999999999945e+03,2.948609999999999953e+00
1.451309999999999945e+03,2.852919999999999678e+00
1.478890000000000100e+03,3.027009999999999756e+00
1.491430000000000064e+03,3.106110000000000149e+00
