# time,RO
5.574999999999999956e-01,5.144999999999999574e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.121499999999999941e+00,2.767450000000000188e+00
1.124800000000000022e+00,7.509599999999999831e+00
1.197899999999999965e+00,9.542400000000000659e+00
1.247300000000000075e+00,1.174460000000000015e+01
1.332699999999999996e+00,1.422959999999999958e+01
1.333299999999999930e+00,1.507624999999999993e+01
1.393699999999999939e+00,1.603664999999999807e+01
1.465899999999999981e+00,1.660190000000000055e+01
1.572699999999999987e+00,1.541784999999999961e+01
1.667999999999999927e+00,1.479800000000000004e+01
1.871399999999999952e+00,1.480010000000000048e+01
1.931599999999999984e+00,1.542170000000000130e+01
2.146900000000000031e+00,1.542415000000000092e+01
2.266900000000000137e+00,1.599009999999999998e+01
2.421699999999999964e+00,1.491944999999999943e+01
2.446000000000000174e+00,1.548399999999999999e+01
2.649599999999999955e+00,1.588160000000000061e+01
2.900500000000000078e+00,1.548925000000000018e+01
2.971699999999999786e+00,1.464329999999999998e+01
2.971799999999999997e+00,1.475599999999999845e+01
3.138900000000000023e+00,1.419355000000000011e+01
3.163300000000000001e+00,1.487115000000000009e+01
3.269899999999999807e+00,1.329159999999999897e+01
3.401899999999999924e+00,1.402695000000000114e+01
3.616600000000000037e+00,1.306969999999999921e+01
3.891900000000000137e+00,1.335529999999999973e+01
4.058300000000000018e+00,1.177645000000000053e+01
4.153100000000000236e+00,1.042265000000000086e+01
4.331900000000000084e+00,9.634450000000001069e+00
4.355500000000000149e+00,9.126599999999999824e+00
4.642400000000000304e+00,8.847649999999999793e+00
4.893500000000000405e+00,8.681050000000000821e+00
5.084800000000000431e+00,8.513749999999999929e+00
5.238999999999999879e+00,6.596099999999999852e+00
5.287799999999999834e+00,8.008000000000000895e+00
5.321900000000000297e+00,5.411700000000000621e+00
5.548899999999999721e+00,5.019000000000000128e+00
5.752200000000000202e+00,4.965100000000000513e+00
5.848499999999999588e+00,5.812800000000000189e+00
5.907600000000000406e+00,4.853799999999999670e+00
