# time,RO
5.955000000000000293e-01,4.095000000000000029e-02
6.975999999999999979e-01,1.179499999999999993e-01
8.205000000000000071e-01,1.249499999999999916e-01
8.820999999999999952e-01,9.274999999999999911e-02
9.572000000000000508e-01,9.729999999999999760e-02
1.003700000000000037e+00,4.199999999999999845e-01
1.006399999999999961e+00,1.380400000000000071e+00
1.022699999999999942e+00,3.942400000000000126e+00
1.023200000000000109e+00,2.235100000000000087e+00
1.073399999999999910e+00,4.869900000000000340e+00
1.098400000000000043e+00,1.177189999999999870e+01
1.103699999999999903e+00,8.926750000000000185e+00
1.119699999999999918e+00,1.316035000000000110e+01
1.125700000000000145e+00,1.017275000000000063e+01
1.137000000000000011e+00,4.375700000000000145e+00
1.142100000000000115e+00,6.367899999999999672e+00
1.156099999999999905e+00,1.422925000000000040e+01
1.174399999999999888e+00,5.195750000000000313e+00
1.184600000000000097e+00,1.554699999999999882e+01
1.245299999999999851e+00,1.572830000000000084e+01
1.269299999999999873e+00,1.651229999999999976e+01
1.353499999999999925e+00,1.598345000000000127e+01
1.437999999999999945e+00,1.538354999999999961e+01
1.450200000000000156e+00,1.574019999999999975e+01
1.486299999999999955e+00,1.527960000000000029e+01
1.528799999999999937e+00,1.492645000000000088e+01
1.570200000000000040e+00,1.482214999999999883e+01
1.598500000000000032e+00,1.461039999999999850e+01
1.643699999999999939e+00,1.521765000000000079e+01
1.719899999999999984e+00,1.497300000000000075e+01
1.782399999999999984e+00,1.472729999999999961e+01
1.832300000000000040e+00,1.583295000000000030e+01
1.870400000000000063e+00,1.491034999999999933e+01
1.985800000000000010e+00,1.665964999999999918e+01
2.031099999999999905e+00,1.566634999999999955e+01
2.076500000000000234e+00,1.623825000000000074e+01
2.126199999999999868e+00,1.577870000000000061e+01
2.193299999999999805e+00,1.606674999999999898e+01
2.254000000000000004e+00,1.624804999999999922e+01
2.313800000000000079e+00,1.664284999999999926e+01
2.361699999999999910e+00,1.660995000000000132e+01
2.378000000000000114e+00,1.600619999999999976e+01
2.400500000000000078e+00,1.554524999999999935e+01
2.433399999999999785e+00,1.583155000000000001e+01
2.521300000000000097e+00,1.604994999999999905e+01
2.611400000000000166e+00,1.573495000000000132e+01
2.673599999999999977e+00,1.556064999999999898e+01
2.676400000000000112e+00,1.492050000000000054e+01
2.691399999999999793e+00,1.460130000000000017e+01
2.771599999999999842e+00,1.343195000000000050e+01
2.842699999999999783e+00,1.436085000000000100e+01
2.919200000000000017e+00,1.404514999999999958e+01
2.983600000000000030e+00,1.337314999999999898e+01
3.030100000000000016e+00,1.366015000000000157e+01
3.082300000000000040e+00,1.423240000000000016e+01
3.191899999999999959e+00,1.416729999999999912e+01
3.220299999999999940e+00,1.392020000000000124e+01
3.294599999999999973e+00,1.410219999999999985e+01
3.303599999999999870e+00,1.360485000000000078e+01
3.319599999999999884e+00,1.307214999999999883e+01
3.383199999999999985e+00,1.257760000000000034e+01
3.471900000000000208e+00,1.258285000000000053e+01
3.483800000000000008e+00,1.301019999999999932e+01
3.487000000000000099e+00,1.226364999999999839e+01
3.511400000000000077e+00,1.133999999999999986e+01
3.533599999999999852e+00,1.095010000000000083e+01
3.589300000000000157e+00,1.070439999999999969e+01
3.664400000000000102e+00,1.070860000000000056e+01
3.740000000000000213e+00,1.060605000000000153e+01
3.796100000000000030e+00,1.025360000000000049e+01
3.849499999999999922e+00,1.054129999999999967e+01
3.896100000000000119e+00,1.082829999999999870e+01
3.920100000000000140e+00,1.001175000000000104e+01
3.977399999999999824e+00,9.410449999999999093e+00
4.033799999999999386e+00,8.986599999999999255e+00
4.097100000000000186e+00,8.563449999999999562e+00
4.107699999999999463e+00,9.275350000000001316e+00
4.161599999999999966e+00,9.456299999999998818e+00
4.238699999999999690e+00,8.998499999999999943e+00
4.347799999999999443e+00,9.040150000000000574e+00
4.403500000000000192e+00,8.794449999999999434e+00
4.464199999999999946e+00,8.975749999999999673e+00
4.503800000000000026e+00,9.298099999999999810e+00
4.594100000000000072e+00,8.947400000000000020e+00
4.648299999999999876e+00,9.057299999999999685e+00
4.705199999999999605e+00,8.527050000000000907e+00
4.707499999999999574e+00,7.993650000000000588e+00
4.723399999999999821e+00,7.460949999999999527e+00
4.767900000000000027e+00,6.645450000000000301e+00
4.777300000000000324e+00,6.041350000000000442e+00
4.813799999999999635e+00,5.509700000000000486e+00
4.889199999999999768e+00,5.442849999999999966e+00
4.968899999999999650e+00,5.980800000000000338e+00
4.996000000000000441e+00,6.017900000000000027e+00
5.086000000000000298e+00,5.738599999999999923e+00
5.115199999999999747e+00,5.313349999999999795e+00
5.116999999999999993e+00,4.886699999999999378e+00
5.197000000000000064e+00,5.353600000000000136e+00
5.230000000000000426e+00,5.604549999999999699e+00
5.286999999999999922e+00,5.074300000000000033e+00
5.310200000000000031e+00,4.435200000000000031e+00
5.387599999999999945e+00,5.506899999999999906e+00
5.443699999999999761e+00,5.154450000000000642e+00
5.477899999999999991e+00,5.156200000000000117e+00
