# time,RO
9.550000000000000155e-02,4.095000000000000029e-02
1.975999999999999979e-01,1.179499999999999993e-01
3.205000000000000071e-01,1.249499999999999916e-01
3.820999999999999952e-01,9.274999999999999911e-02
4.571999999999999953e-01,9.729999999999999760e-02
5.037000000000000366e-01,4.199999999999999845e-01
5.063999999999999613e-01,1.380400000000000071e+00
5.227000000000000535e-01,3.942400000000000126e+00
5.231999999999999984e-01,2.235100000000000087e+00
5.734000000000000208e-01,4.869900000000000340e+00
5.984000000000000430e-01,1.177189999999999870e+01
6.037000000000000144e-01,8.926750000000000185e+00
6.197000000000000286e-01,1.316035000000000110e+01
6.257000000000000339e-01,1.017275000000000063e+01
6.370000000000000107e-01,4.375700000000000145e+00
6.421000000000000041e-01,6.367899999999999672e+00
6.561000000000000165e-01,1.422925000000000040e+01
6.743999999999999995e-01,5.195750000000000313e+00
6.845999999999999863e-01,1.554699999999999882e+01
7.452999999999999625e-01,1.572830000000000084e+01
7.692999999999999838e-01,1.651229999999999976e+01
8.535000000000000364e-01,1.598345000000000127e+01
9.379999999999999449e-01,1.538354999999999961e+01
9.502000000000000446e-01,1.574019999999999975e+01
9.862999999999999545e-01,1.527960000000000029e+01
1.028799999999999937e+00,1.492645000000000088e+01
1.070200000000000040e+00,1.482214999999999883e+01
1.098500000000000032e+00,1.461039999999999850e+01
1.143699999999999939e+00,1.521765000000000079e+01
1.219899999999999984e+00,1.497300000000000075e+01
1.282399999999999984e+00,1.472729999999999961e+01
1.332300000000000040e+00,1.583295000000000030e+01
1.370400000000000063e+00,1.491034999999999933e+01
1.485800000000000010e+00,1.665964999999999918e+01
1.531099999999999905e+00,1.566634999999999955e+01
1.576500000000000012e+00,1.623825000000000074e+01
1.626200000000000090e+00,1.577870000000000061e+01
1.693300000000000027e+00,1.606674999999999898e+01
1.754000000000000004e+00,1.624804999999999922e+01
1.813800000000000079e+00,1.664284999999999926e+01
1.861699999999999910e+00,1.660995000000000132e+01
1.877999999999999892e+00,1.600619999999999976e+01
1.900500000000000078e+00,1.554524999999999935e+01
1.933400000000000007e+00,1.583155000000000001e+01
2.021300000000000097e+00,1.604994999999999905e+01
2.111400000000000166e+00,1.573495000000000132e+01
2.173599999999999977e+00,1.556064999999999898e+01
2.176400000000000112e+00,1.492050000000000054e+01
2.191399999999999793e+00,1.460130000000000017e+01
2.271599999999999842e+00,1.343195000000000050e+01
2.342699999999999783e+00,1.436085000000000100e+01
2.419200000000000017e+00,1.404514999999999958e+01
2.483600000000000030e+00,1.337314999999999898e+01
2.530100000000000016e+00,1.366015000000000157e+01
2.582300000000000040e+00,1.423240000000000016e+01
2.691899999999999959e+00,1.416729999999999912e+01
2.720299999999999940e+00,1.392020000000000124e+01
2.794599999999999973e+00,1.410219999999999985e+01
2.803599999999999870e+00,1.360485000000000078e+01
2.819599999999999884e+00,1.307214999999999883e+01
2.883199999999999985e+00,1.257760000000000034e+01
2.971900000000000208e+00,1.258285000000000053e+01
2.983800000000000008e+00,1.301019999999999932e+01
2.987000000000000099e+00,1.226364999999999839e+01
3.011400000000000077e+00,1.133999999999999986e+01
3.033599999999999852e+00,1.095010000000000083e+01
3.089300000000000157e+00,1.070439999999999969e+01
3.164400000000000102e+00,1.070860000000000056e+01
3.240000000000000213e+00,1.060605000000000153e+01
3.296100000000000030e+00,1.025360000000000049e+01
3.349499999999999922e+00,1.054129999999999967e+01
3.396100000000000119e+00,1.082829999999999870e+01
3.420100000000000140e+00,1.001175000000000104e+01
3.477399999999999824e+00,9.410449999999999093e+00
3.533799999999999830e+00,8.986599999999999255e+00
3.597100000000000186e+00,8.563449999999999562e+00
3.607699999999999907e+00,9.275350000000001316e+00
3.661599999999999966e+00,9.456299999999998818e+00
3.738700000000000134e+00,8.998499999999999943e+00
3.847799999999999887e+00,9.040150000000000574e+00
3.903500000000000192e+00,8.794449999999999434e+00
3.964199999999999946e+00,8.975749999999999673e+00
4.003800000000000026e+00,9.298099999999999810e+00
4.094100000000000072e+00,8.947400000000000020e+00
4.148299999999999876e+00,9.057299999999999685e+00
4.205199999999999605e+00,8.527050000000000907e+00
4.207499999999999574e+00,7.993650000000000588e+00
4.223399999999999821e+00,7.460949999999999527e+00
4.267900000000000027e+00,6.645450000000000301e+00
4.277300000000000324e+00,6.041350000000000442e+00
4.313799999999999635e+00,5.509700000000000486e+00
4.389199999999999768e+00,5.442849999999999966e+00
4.468899999999999650e+00,5.980800000000000338e+00
4.496000000000000441e+00,6.017900000000000027e+00
4.586000000000000298e+00,5.738599999999999923e+00
4.615199999999999747e+00,5.313349999999999795e+00
4.616999999999999993e+00,4.886699999999999378e+00
4.697000000000000064e+00,5.353600000000000136e+00
4.730000000000000426e+00,5.604549999999999699e+00
4.786999999999999922e+00,5.074300000000000033e+00
4.810200000000000031e+00,4.435200000000000031e+00
4.887599999999999945e+00,5.506899999999999906e+00
4.943699999999999761e+00,5.154450000000000642e+00
4.977899999999999991e+00,5.156200000000000117e+00
