# time,RO
4.726000000000002421e-02,-1.060850000000000071e+00
9.579999999999999627e-02,8.820000000000000062e-02
1.322400000000000242e-01,-1.949500000000000122e-01
1.991999999999999882e-01,4.738999999999999879e-01
2.593300000000000050e-01,-4.490500000000000047e-01
3.190399999999999903e-01,-6.552000000000000046e-01
3.576400000000000134e-01,-2.219000000000000139e-01
3.831800000000000206e-01,4.122999999999999998e-01
4.250300000000000189e-01,-2.698499999999999788e-01
4.513400000000000190e-01,-9.499000000000000776e-01
4.821199999999999930e-01,-4.357499999999999707e-01
5.310899999999999510e-01,-3.850000000000000124e-03
5.800800000000000400e-01,3.885000000000000120e-01
6.137399999999999523e-01,4.245499999999999829e-01
6.317099999999999937e-01,7.010499999999999510e-01
6.576899999999999968e-01,5.785500000000000087e-01
6.812700000000000422e-01,1.375500000000000056e-01
7.124300000000000077e-01,1.434999999999999991e-02
7.328700000000000214e-01,4.896500000000000297e-01
7.533099999999999241e-01,9.653000000000000469e-01
7.714499999999999691e-01,9.628499999999999837e-01
8.079600000000000115e-01,5.603500000000000147e-01
8.236900000000000333e-01,2.400999999999999801e-01
8.494800000000000129e-01,4.361000000000000432e-01
8.834500000000000686e-01,-4.585000000000000187e-02
9.016800000000000370e-01,-2.071999999999999953e-01
9.220999999999999197e-01,3.079999999999999960e-01
9.400899999999999812e-01,5.445999999999999730e-01
9.477200000000000069e-01,7.826000000000000734e-01
9.679800000000000626e-01,1.576750000000000096e+00
1.022320000000000118e+00,1.689450000000000118e+00
1.071540000000000159e+00,1.683850000000000069e+00
1.097430000000000128e+00,1.720600000000000129e+00
1.136309999999999931e+00,1.676150000000000029e+00
1.139140000000000041e+00,1.277499999999999858e+00
1.180760000000000032e+00,9.936499999999999222e-01
1.201200000000000045e+00,1.469300000000000050e+00
1.232199999999999962e+00,1.624700000000000033e+00
1.278719999999999857e+00,1.818250000000000144e+00
1.302270000000000039e+00,1.417149999999999910e+00
1.333550000000000013e+00,1.094799999999999995e+00
1.369609999999999994e+00,1.449000000000000066e+00
1.426629999999999843e+00,1.402449999999999974e+00
1.452539999999999942e+00,1.399299999999999988e+00
1.483579999999999899e+00,1.475249999999999950e+00
