# time, RO
1.817000000000001947e+01,-1.238999999999999997e-02
4.726000000000002643e+01,-2.121699999999999975e-01
9.579999999999999716e+01,1.763999999999999943e-02
1.322400000000000375e+02,-3.899000000000000382e-02
1.991999999999999886e+02,9.478000000000000314e-02
2.593299999999999841e+02,-8.981000000000000094e-02
3.190399999999999636e+02,-1.310399999999999898e-01
3.576399999999999864e+02,-4.438000000000000278e-02
3.831800000000000068e+02,8.246000000000000552e-02
4.250300000000000296e+02,-5.396999999999999714e-02
4.513400000000000318e+02,-1.899800000000000100e-01
4.821200000000000045e+02,-8.714999999999999136e-02
5.310899999999999181e+02,-7.700000000000000681e-04
5.800800000000000409e+02,7.770000000000000517e-02
6.137400000000000091e+02,8.490999999999999936e-02
6.317100000000000364e+02,1.402100000000000013e-01
6.576899999999999409e+02,1.157099999999999934e-01
6.812700000000000955e+02,2.751000000000000320e-02
7.124300000000000637e+02,2.870000000000000155e-03
7.328700000000000045e+02,9.793000000000000316e-02
7.533099999999999454e+02,1.930600000000000094e-01
7.714499999999999318e+02,1.925699999999999912e-01
8.079600000000000364e+02,1.120700000000000029e-01
8.236900000000000546e+02,4.802000000000000018e-02
8.494800000000000182e+02,8.722000000000000586e-02
8.834500000000000455e+02,-9.169999999999999332e-03
9.016800000000000637e+02,-4.143999999999999767e-02
9.220999999999999091e+02,6.160000000000000198e-02
9.400900000000000318e+02,1.089199999999999890e-01
9.477200000000000273e+02,1.565200000000000202e-01
9.679800000000000182e+02,3.153500000000000192e-01
1.022320000000000164e+03,3.378900000000000237e-01
1.071540000000000191e+03,3.367700000000000138e-01
1.097430000000000064e+03,3.441200000000000370e-01
1.136309999999999945e+03,3.352300000000000280e-01
1.139140000000000100e+03,2.555000000000000049e-01
1.180759999999999991e+03,1.987299999999999900e-01
1.201200000000000045e+03,2.938600000000000101e-01
1.232200000000000045e+03,3.249400000000000066e-01
1.278719999999999800e+03,3.636500000000000288e-01
1.302269999999999982e+03,2.834299999999999597e-01
1.333549999999999955e+03,2.189600000000000157e-01
1.369609999999999900e+03,2.898000000000000020e-01
1.426629999999999882e+03,2.804900000000000171e-01
1.452539999999999964e+03,2.798599999999999977e-01
1.483579999999999927e+03,2.950499999999999790e-01
