# time,RO
5.574999999999999956e-01,5.144999999999999574e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.107900000000000107e+00,3.398499999999999854e-01
1.108100000000000085e+00,6.786500000000000865e-01
1.311500000000000110e+00,7.374499999999999389e-01
1.384100000000000108e+00,1.980299999999999949e+00
1.622900000000000009e+00,1.361850000000000005e+00
1.647100000000000009e+00,1.700999999999999845e+00
1.957699999999999996e+00,1.139950000000000019e+00
2.089999999999999858e+00,2.101049999999999862e+00
2.233200000000000074e+00,1.650949999999999918e+00
2.341400000000000148e+00,2.499000000000000110e+00
2.424599999999999866e+00,1.653050000000000130e+00
2.495899999999999785e+00,9.765000000000000346e-01
2.651400000000000201e+00,9.782499999999999529e-01
2.830799999999999983e+00,9.803500000000000547e-01
3.082599999999999785e+00,1.773449999999999971e+00
3.166500000000000092e+00,2.113300000000000178e+00
3.274199999999999999e+00,2.114349999999999952e+00
3.309899999999999842e+00,1.888949999999999907e+00
3.357200000000000184e+00,1.099350000000000049e+00
3.380900000000000016e+00,8.172499999999999210e-01
3.584299999999999820e+00,8.193500000000000227e-01
3.667499999999999982e+00,8.644999999999999907e-02
3.668099999999999916e+00,9.898000000000000131e-01
3.811100000000000154e+00,8.820000000000000062e-02
4.038499999999999979e+00,3.163999999999999591e-01
4.146499999999999631e+00,8.823499999999999677e-01
4.254199999999999982e+00,9.400999999999999357e-01
4.349499999999999922e+00,3.765999999999999903e-01
4.517699999999999605e+00,1.338049999999999962e+00
4.660899999999999821e+00,8.316000000000000059e-01
4.684499999999999886e+00,4.931499999999999773e-01
0.000000000000000000e+00,0.000000000000000000e+00
4.947499999999999787e+00,1.575000000000000011e-01
5.103299999999999947e+00,6.107500000000000151e-01
5.235100000000000087e+00,9.509499999999999620e-01
5.318999999999999950e+00,1.234099999999999975e+00
5.510399999999999743e+00,1.236550000000000038e+00
5.641799999999999926e+00,8.991500000000000048e-01
5.749100000000000321e+00,4.486999999999999877e-01
0.000000000000000000e+00,0.000000000000000000e+00
5.940500000000000114e+00,3.944500000000000228e-01
